Wall time,Step,Value
1553118683.842728,273664,219.0650177001953
1553118687.715462,274176,158.99769592285156
1553118689.629925,274432,156.58843994140625
1553118691.317377,274688,196.66299438476562
1553118692.743642,274944,222.87612915039062
1553118694.244295,275200,166.98959350585938
1553118695.6610072,275456,189.48028564453125
1553118697.123651,275712,176.84825134277344
1553118699.909373,275968,175.46835327148438
1553118701.338083,276224,189.0325927734375
1553118705.258063,276736,192.51593017578125
1553118706.694497,276992,158.14697265625
1553118708.194531,277248,139.1142578125
1553118709.7831318,277504,226.7931671142578
1553118711.71053,277760,212.80844116210938
1553118713.606313,278016,284.31964111328125
1553118715.240729,278272,222.347900390625
1553118718.745079,278784,170.72340393066406
1553118722.811188,279296,244.24880981445312
1553118726.1613529,279808,177.26927185058594
1553118728.065591,280064,237.80859375
1553118730.029794,280320,197.3297576904297
1553118733.422679,280832,215.3756561279297
1553118736.8066828,281344,198.84251403808594
1553118738.444612,281600,298.1351013183594
1553118742.4967942,282112,149.45065307617188
1553118745.683885,282624,165.51498413085938
1553118747.2797189,282880,189.4002685546875
1553118748.874866,283136,250.2963104248047
1553118752.014543,283648,148.7664337158203
1553118758.074091,284416,234.6778564453125
1553118759.694396,284672,199.4512939453125
1553118764.776974,285440,221.1814422607422
1553118766.5388129,285696,184.67947387695312
1553118768.301506,285952,194.56666564941406
1553118773.8099682,286720,154.91168212890625
1553118779.526622,287488,244.9027099609375
1553118781.179242,287744,173.38473510742188
1553118782.861619,288000,145.73899841308594
1553118784.5523782,288256,176.48056030273438
1553118786.277823,288512,155.7418670654297
1553118788.24074,288768,188.7693634033203
1553118790.054591,289024,131.44593811035156
1553118791.950428,289280,220.4724884033203
1553118794.6232178,289536,247.80862426757812
1553118796.183764,289792,199.60743713378906
1553118799.649868,290304,228.67648315429688
1553118801.683491,290560,215.8863067626953
1553118803.4529128,290816,209.14773559570312
1553118808.621484,291584,160.79177856445312
1553118810.2582002,291840,163.17813110351562
1553118814.3029928,292352,188.6965789794922
1553118815.961579,292608,196.66207885742188
1553118817.839315,292864,211.55517578125
1553118819.5801442,293120,165.20474243164062
1553118822.648949,293632,159.87144470214844
1553118824.4289641,293888,167.5536346435547
1553118827.860928,294400,180.33338928222656
1553118830.300513,294656,211.6916046142578
1553118832.1555772,294912,203.75839233398438
1553118834.086817,295168,180.98870849609375
1553118835.621963,295424,209.41049194335938
1553118837.32691,295680,188.64816284179688
1553118839.45279,295936,195.97879028320312
1553118841.1150038,296192,191.84609985351562
1553118842.726027,296448,173.63172912597656
1553118844.340439,296704,218.49221801757812
1553118845.86938,296960,184.06126403808594
1553118848.439594,297216,165.15345764160156
1553118850.1638432,297472,177.96792602539062
1553118851.783691,297728,208.6851348876953
1553118854.790947,298240,234.7450714111328
1553118856.2415612,298496,170.95877075195312
1553118858.031967,298752,199.00680541992188
1553118859.635743,299008,202.95156860351562
1553118862.695814,299520,220.0186004638672
1553118865.270943,299776,215.9791717529297
1553118871.529978,300800,183.99868774414062
1553118875.840597,301568,217.62094116210938
1553118880.679738,302336,226.31094360351562
1553118882.1456032,302592,233.63650512695312
1553118883.5961971,302848,202.7517852783203
1553118885.037688,303104,238.1417694091797
1553118888.115646,303616,176.90451049804688
1553118889.5918562,303872,209.8872528076172
1553118891.0127208,304128,214.66860961914062
1553118892.470398,304384,252.2713623046875
1553118893.8797472,304640,201.4779815673828
1553118897.400018,305152,277.0277404785156
1553118899.1263402,305408,194.72097778320312
1553118900.797056,305664,204.03237915039062
1553118902.776953,305920,200.4271697998047
1553118904.353237,306176,156.57568359375
1553118906.09569,306432,297.0373229980469
1553118907.877891,306688,205.80172729492188
1553118909.587989,306944,199.64794921875
1553118911.396163,307200,365.23431396484375
1553118913.994186,307456,231.64230346679688
1553118915.699123,307712,181.46859741210938
1553118918.823978,308224,281.8692321777344
1553118920.505974,308480,232.0933837890625
1553118923.315097,308992,304.55596923828125
1553118924.701386,309248,317.2296142578125
1553118926.079936,309504,274.96759033203125
1553118929.62036,310016,297.41015625
1553118931.000213,310272,241.12747192382812
1553118932.394167,310528,305.82513427734375
1553118934.120519,310784,353.8486022949219
1553118935.7607942,311040,181.252685546875
1553118937.195272,311296,203.48397827148438
1553118943.6070569,312320,259.48516845703125
1553118947.894634,312832,229.2102813720703
1553118953.304202,313600,238.4135284423828
1553118955.081016,313856,242.0155487060547
1553118958.53344,314368,221.7008514404297
1553118960.23507,314624,188.0720977783203
1553118962.0210938,314880,279.49639892578125
1553118966.273717,315392,306.5752258300781
1553118968.320647,315648,263.06097412109375
1553118970.194467,315904,238.6522216796875
1553118972.1503098,316160,258.16717529296875
1553118974.0888782,316416,307.2178039550781
1553118975.6526332,316672,231.0897979736328
1553118977.170259,316928,253.09750366210938
1553118978.866167,317184,195.7304229736328
1553118980.3386319,317440,297.4897766113281
1553118982.3429859,317696,316.801513671875
1553118986.883588,318208,243.65560913085938
1553118988.559159,318464,260.4541320800781
1553118989.985239,318720,267.57525634765625
1553118992.988713,319232,261.46343994140625
1553118994.552939,319488,207.985595703125
1553118995.945015,319744,227.703857421875
1553118997.463307,320000,214.2171173095703
1553118999.767037,320256,187.63528442382812
1553119001.304499,320512,248.93417358398438
1553119004.350652,321024,247.73263549804688
1553119005.786073,321280,255.5236358642578
1553119007.319289,321536,271.6041259765625
1553119008.728489,321792,215.8508758544922
1553119010.623081,322048,207.28378295898438
1553119012.096779,322304,285.1865539550781
1553119013.620393,322560,269.031982421875
1553119017.210521,323072,265.235595703125
1553119018.614081,323328,193.2210693359375
1553119020.1022599,323584,215.15365600585938
1553119021.5587242,323840,217.5093536376953
1553119023.0732899,324096,268.1614990234375
1553119024.5565922,324352,239.5830078125
1553119026.0297961,324608,304.73944091796875
1553119027.674633,324864,300.1506042480469
1553119030.0090592,325120,289.8638000488281
1553119034.700887,325632,188.8212432861328
1553119036.721676,325888,266.6996154785156
1553119041.0536342,326400,244.98532104492188
1553119048.441851,327424,326.1317138671875
1553119051.1607769,327680,298.23699951171875
1553119056.265847,328192,219.5921630859375
1553119057.862907,328448,281.79083251953125
1553119059.504981,328704,264.8603515625
1553119062.883351,329216,271.0744323730469
1553119066.085137,329728,208.2331085205078
1553119067.851199,329984,232.2880859375
1553119069.5391622,330240,247.843994140625
1553119073.450536,330752,283.43426513671875
1553119075.4565609,331008,217.3320770263672
1553119076.996612,331264,312.3950500488281
1553119079.122855,331520,276.16937255859375
1553119082.705677,332032,340.49798583984375
1553119084.374905,332288,291.05316162109375
1553119086.8827531,332544,219.3746337890625
1553119088.7580428,332800,197.28854370117188
1553119091.2290041,333056,224.2256317138672
1553119094.388309,333568,212.6023406982422
1553119096.262929,333824,291.929931640625
1553119097.946506,334080,291.1145935058594
1553119101.353492,334592,219.1002197265625
1553119102.9023108,334848,305.5565490722656
1553119108.244998,335616,264.19793701171875
1553119111.523805,336128,253.92288208007812
1553119113.272347,336384,329.9770812988281
1553119116.6015959,336896,252.27468872070312
1553119118.202006,337152,243.3911590576172
1553119121.548181,337408,236.12576293945312
1553119123.235339,337664,177.25933837890625
1553119124.870416,337920,247.78219604492188
1553119127.1541529,338176,264.7992858886719
1553119128.700896,338432,213.7611541748047
1553119130.226196,338688,224.0500030517578
1553119133.281536,339200,192.7798614501953
1553119134.738438,339456,236.15188598632812
1553119136.240669,339712,324.09039306640625
1553119137.738265,339968,293.96527099609375
1553119139.1774049,340224,249.6236114501953
1553119140.632425,340480,199.86679077148438
1553119142.781686,340736,222.76718139648438
1553119145.8627799,341248,218.61111450195312
1553119147.383838,341504,287.22283935546875
1553119148.868553,341760,262.60894775390625
1553119150.364349,342016,279.1242370605469
1553119151.7986188,342272,192.568603515625
1553119153.239022,342528,254.27987670898438
1553119158.373418,343296,293.43603515625
1553119161.203695,343808,257.79296875
1553119162.710599,344064,207.0526123046875
1553119164.192816,344320,209.38894653320312
1553119165.676642,344576,220.2837371826172
1553119167.1637928,344832,251.8943328857422
1553119168.65996,345088,327.1639099121094
1553119170.084377,345344,343.3170471191406
1553119171.529054,345600,235.22647094726562
1553119173.659111,345856,272.6789245605469
1553119175.1841412,346112,275.8834228515625
1553119180.673315,346880,264.671630859375
1553119182.270572,347136,242.6631317138672
1553119187.067751,347904,310.68603515625
1553119188.8105059,348160,202.85433959960938
1553119191.2627358,348416,315.046630859375
1553119193.151226,348672,242.34176635742188
1553119195.210143,348928,243.6453857421875
1553119198.0787892,349184,241.77780151367188
1553119201.2563012,349696,229.73385620117188
1553119202.971175,349952,236.706787109375
1553119204.511094,350208,241.3130340576172
1553119208.887773,350720,287.07293701171875
1553119211.125014,350976,234.9799041748047
1553119212.923553,351232,281.619873046875
1553119216.853863,351744,263.94061279296875
1553119218.5277781,352000,343.4104309082031
1553119220.4713652,352256,292.6139221191406
1553119224.863244,352768,328.96026611328125
1553119226.775882,353024,302.9102783203125
1553119229.6626072,353280,271.42205810546875
1553119234.284241,353792,290.68939208984375
1553119235.788509,354048,220.1503143310547
1553119238.68984,354560,247.280517578125
1553119240.3186061,354816,243.95614624023438
1553119241.867572,355072,253.2742919921875
1553119243.396002,355328,261.5716552734375
1553119245.3654678,355584,255.44320678710938
1553119247.634485,355840,313.7685546875
1553119251.694737,356352,291.257568359375
1553119253.759521,356608,289.9532165527344
1553119258.389148,357376,397.2717590332031
1553119262.352105,357888,241.2788848876953
1553119268.9820402,358656,318.2874450683594
1553119274.9963148,359680,183.07424926757812
1553119282.1813362,360960,247.64590454101562
1553119287.1040058,361728,284.9777526855469
1553119288.602083,361984,305.662841796875
1553119290.0025861,362240,195.678955078125
1553119291.449635,362496,203.98709106445312
1553119292.93683,362752,247.06741333007812
1553119294.3858418,363008,233.7519073486328
1553119297.227069,363520,276.8881530761719
1553119300.192757,363776,251.73867797851562
1553119303.7632809,364288,289.69818115234375
1553119305.2003698,364544,290.15655517578125
1553119308.123244,365056,346.3434143066406
1553119309.695531,365312,295.5941162109375
1553119311.118172,365568,327.5352478027344
1553119312.5571241,365824,334.677734375
1553119316.055169,366336,264.6033630371094
1553119317.510782,366592,275.60955810546875
1553119318.9287128,366848,258.490966796875
1553119320.4023921,367104,225.2642364501953
1553119321.8603141,367360,234.10379028320312
1553119323.334538,367616,315.0756530761719
1553119324.766252,367872,304.10064697265625
1553119326.157768,368128,275.4715576171875
